2017-10-12 12:29:56 32 捡 16950
2017-10-12 12:29:56 32 捡 21900
2017-10-12 12:29:58 32 捡 19800
2017-10-12 12:29:58 32 捡 26700
2017-10-12 12:30:00 32 捡 23850
2017-10-12 12:30:01 32 捡 23400
2017-10-12 12:30:06 32 捡 17100
2017-10-12 12:30:06 32 捡 22500
2017-10-12 12:30:07 32 捡 26550
2017-10-12 12:30:07 32 捡 23100
2017-10-12 12:30:08 32 捡 23850
2017-10-12 12:30:09 32 捡 23850
2017-10-12 12:30:10 32 捡 29700
2017-10-12 12:30:10 32 捡 22800
2017-10-12 12:30:20 32 捡 29250
2017-10-12 12:30:22 32 捡 22350
2017-10-12 12:30:23 32 捡 19950
2017-10-12 12:30:31 32 捡 17250
2017-10-12 12:30:31 32 捡 29550
2017-10-12 12:30:32 32 捡 19200
2017-10-12 12:30:32 32 捡 19200
2017-10-12 12:30:33 32 捡 24600
2017-10-12 12:30:36 32 捡 21300
2017-10-12 12:30:42 32 捡 22950
2017-10-12 12:30:42 32 捡 27750
2017-10-12 12:30:42 32 捡 19800
2017-10-12 12:30:45 32 捡 19050
2017-10-12 12:30:51 32 捡 23250
2017-10-12 12:30:52 32 捡 26850
2017-10-12 12:30:54 32 捡 25350
2017-10-12 12:30:54 32 捡 19650
2017-10-12 12:31:00 32 捡 25050
2017-10-12 12:31:01 32 捡 28350
2017-10-12 12:31:01 32 捡 23400
2017-10-12 12:37:40 32 Dịch Trạm -1
2017-10-12 12:38:16 32 捡 160
2017-10-12 12:38:18 32 捡 144
2017-10-12 12:38:19 32 捡 108
2017-10-12 15:02:16 60 捡 1500
2017-10-12 15:04:32 60 捡 4500
2017-10-12 15:04:36 60 捡 4500
2017-10-12 15:04:37 60 捡 1500
2017-10-12 15:04:38 60 捡 1500
2017-10-12 15:04:56 60 捡 1500
2017-10-12 15:08:59 60 捡 2000
2017-10-12 15:12:23 60 捡 2000
2017-10-12 15:12:24 60 捡 2000
2017-10-12 15:12:24 60 捡 2000
2017-10-12 15:12:25 60 捡 2000
2017-10-12 15:12:25 60 捡 2000
2017-10-12 15:13:14 60 捡 2000
2017-10-12 15:13:16 60 捡 2000
2017-10-12 15:13:16 60 捡 2000
2017-10-12 15:13:17 60 捡 2000
2017-10-12 15:13:17 60 捡 2000
2017-10-12 15:13:18 60 捡 2000
2017-10-12 15:13:21 60 捡 2000
2017-10-12 15:13:21 60 捡 2000
2017-10-12 15:13:22 60 捡 2000
2017-10-12 15:13:22 60 捡 2000
2017-10-12 15:13:23 60 捡 2000
2017-10-12 15:13:23 60 捡 2000
2017-10-12 15:13:30 60 捡 2000
2017-10-12 15:13:30 60 捡 2000
2017-10-12 15:13:31 60 捡 2000
2017-10-12 15:13:36 60 捡 2000
2017-10-12 15:13:36 60 捡 2000
2017-10-12 15:13:36 60 捡 2000
2017-10-12 15:13:37 60 捡 2000
2017-10-12 15:13:39 60 捡 2000
2017-10-12 15:13:39 60 捡 2000
2017-10-12 15:13:40 60 捡 2000
2017-10-12 15:13:40 60 捡 2000
2017-10-12 15:13:41 60 捡 2000
2017-10-12 15:13:42 60 捡 2000
2017-10-12 15:13:42 60 捡 2000
2017-10-12 15:13:43 60 捡 2000
2017-10-12 15:13:43 60 捡 2000
2017-10-12 15:13:44 60 捡 2000
2017-10-12 15:13:46 60 捡 2000
2017-10-12 15:13:46 60 捡 2000
2017-10-12 15:13:46 60 捡 2000
2017-10-12 15:13:47 60 捡 2000
2017-10-12 15:13:50 60 捡 2000
2017-10-12 15:13:51 60 捡 2000
2017-10-12 15:13:51 60 捡 2000
2017-10-12 15:13:51 60 捡 2000
2017-10-12 15:13:53 60 捡 2000
2017-10-12 15:13:55 60 捡 2000
2017-10-12 15:13:56 60 捡 2000
2017-10-12 15:13:56 60 捡 2000
2017-10-12 15:13:56 60 捡 6750
2017-10-12 15:14:03 60 捡 6750
2017-10-12 15:14:03 60 捡 6750
2017-10-12 15:16:21 60 捡 1500
2017-10-12 15:16:21 60 捡 1500
2017-10-12 15:16:21 60 捡 1500
2017-10-12 19:01:43 60 Dịch Trạm -1
2017-10-12 19:02:52 60 捡 1500
2017-10-12 19:02:52 60 捡 1500
2017-10-12 19:02:52 60 捡 1500
2017-10-12 19:02:54 60 捡 1500
2017-10-12 19:02:54 60 捡 1500
2017-10-12 19:07:57 60 捡 2250
2017-10-12 19:07:57 60 捡 2250
2017-10-12 19:07:58 60 捡 2250
2017-10-12 19:07:58 60 捡 2250
2017-10-12 19:07:58 60 捡 2250
2017-10-12 19:07:58 60 捡 1000
2017-10-12 19:07:58 60 捡 1000
2017-10-12 19:21:27 60 捡 6750
2017-10-12 19:21:27 60 捡 6750
2017-10-12 19:21:28 60 捡 6750
2017-10-12 19:21:28 60 捡 6750
2017-10-12 19:21:28 60 捡 6750
2017-10-12 19:21:30 60 捡 2000
2017-10-12 19:21:30 60 捡 2000
2017-10-12 19:21:30 60 捡 2000
2017-10-12 19:21:34 60 捡 2000
2017-10-12 19:21:34 60 捡 2000
2017-10-12 19:21:34 60 捡 2000
2017-10-12 19:21:36 60 捡 2000
2017-10-12 19:21:37 60 捡 2000
2017-10-12 19:21:38 60 捡 2000
2017-10-12 19:21:39 60 捡 2000
2017-10-12 19:21:41 60 捡 2000
2017-10-12 19:21:41 60 捡 2000
2017-10-12 19:21:42 60 捡 2000
2017-10-12 19:21:48 60 捡 2000
2017-10-12 19:21:48 60 捡 2000
2017-10-12 19:21:49 60 捡 2000
2017-10-12 19:21:49 60 捡 2000
2017-10-12 19:21:52 60 捡 2000
2017-10-12 19:21:53 60 捡 2000
2017-10-12 19:21:54 60 捡 2000
2017-10-12 19:21:54 60 捡 2000
2017-10-12 19:21:54 60 捡 2000
2017-10-12 19:21:57 60 捡 2000
2017-10-12 19:21:58 60 捡 2000
2017-10-12 19:21:58 60 捡 2000
2017-10-12 19:21:58 60 捡 2000
2017-10-12 19:22:01 60 捡 2000
2017-10-12 19:22:01 60 捡 2000
2017-10-12 19:23:20 60 Dịch Trạm -1
2017-10-12 19:25:13 60 Dịch Trạm -700
2017-10-12 19:33:09 60 Dịch Trạm -700
2017-10-12 19:40:52 60 捡 25500
2017-10-12 19:40:56 60 捡 18450
2017-10-12 19:41:06 60 捡 17550
2017-10-12 19:41:07 60 捡 25650
2017-10-12 19:41:07 60 捡 19350
2017-10-12 19:41:08 60 捡 26550
2017-10-12 19:41:09 60 捡 15750
2017-10-12 19:41:11 60 捡 15450
2017-10-12 19:41:14 60 捡 21300
2017-10-12 19:41:16 60 捡 19950
2017-10-12 19:41:22 60 捡 21750
2017-10-12 19:41:23 60 捡 24900
2017-10-12 19:41:23 60 捡 20850
2017-10-12 19:41:24 60 捡 15150
2017-10-12 19:41:24 60 捡 16050
2017-10-12 19:41:26 60 捡 28050
2017-10-12 19:41:32 60 捡 17400
2017-10-12 19:41:33 60 捡 27750
2017-10-12 19:41:34 60 捡 23700
2017-10-12 19:41:35 60 捡 27900
2017-10-12 19:41:35 60 捡 25200
2017-10-12 19:41:37 60 捡 29250
2017-10-12 19:41:39 60 捡 26400
2017-10-12 19:41:39 60 捡 16050
2017-10-12 19:41:42 60 捡 27150
2017-10-12 19:41:43 60 捡 16800
2017-10-12 19:41:44 60 捡 28650
2017-10-12 19:41:46 60 捡 19650
2017-10-12 19:41:51 60 捡 23550
2017-10-12 19:41:53 60 捡 15600
2017-10-12 19:41:53 60 捡 15750
2017-10-12 19:41:54 60 捡 24750
2017-10-12 19:41:57 60 捡 21000
2017-10-12 19:41:57 60 捡 23700
2017-10-12 19:41:58 60 捡 21600
2017-10-12 19:42:00 60 捡 21600
2017-10-12 19:42:00 60 捡 16350
2017-10-12 19:42:00 60 捡 20100
2017-10-12 19:42:02 60 捡 22950
2017-10-12 19:42:05 60 捡 16200
2017-10-12 19:42:05 60 捡 22200
2017-10-12 19:42:05 60 捡 18150
2017-10-12 19:42:07 60 捡 22050
2017-10-12 19:42:09 60 捡 22800
2017-10-12 19:42:12 60 捡 22350
2017-10-12 19:42:15 60 捡 28200
2017-10-12 19:42:19 60 捡 27300
2017-10-12 19:42:22 60 捡 28800
2017-10-12 19:42:28 60 捡 24900
2017-10-12 19:42:30 60 捡 23250
2017-10-12 19:42:31 60 捡 25200
2017-10-12 19:42:31 60 捡 24900
2017-10-12 19:42:33 60 捡 19650
2017-10-12 19:42:34 60 捡 25350
2017-10-12 19:42:34 60 捡 16350
2017-10-12 19:42:39 60 捡 15900
2017-10-12 19:42:42 60 捡 22350
2017-10-12 19:42:43 60 捡 22200
2017-10-12 19:42:44 60 捡 23100
2017-10-12 19:42:53 60 捡 24450
2017-10-12 19:42:53 60 捡 25800
2017-10-12 19:42:53 60 捡 15750
2017-10-12 19:42:53 60 捡 16350
2017-10-12 19:42:54 60 捡 18450
2017-10-12 19:42:56 60 捡 28800
2017-10-12 19:43:00 60 捡 29850
2017-10-12 19:43:01 60 捡 18600
2017-10-12 19:43:03 60 捡 22050
2017-10-12 19:43:05 60 捡 22650
2017-10-12 19:43:09 60 捡 17850
2017-10-12 19:43:10 60 捡 16200
2017-10-12 19:43:12 60 捡 18600
2017-10-12 19:43:19 60 捡 17100
2017-10-12 19:43:21 60 捡 16950
2017-10-12 19:43:21 60 捡 27450
2017-10-12 19:43:21 60 捡 18300
2017-10-12 19:43:22 60 捡 22500
2017-10-12 19:43:23 60 捡 22050
2017-10-12 19:43:23 60 捡 22650
2017-10-12 19:43:25 60 捡 26400
2017-10-12 19:43:32 60 捡 16500
2017-10-12 19:43:32 60 捡 26550
2017-10-12 19:43:34 60 捡 23400
2017-10-12 19:43:35 60 捡 15150
2017-10-12 19:43:43 60 捡 18000
2017-10-12 19:43:43 60 捡 22350
2017-10-12 19:43:43 60 捡 23250
2017-10-12 19:43:45 60 捡 21750
2017-10-12 19:43:46 60 捡 17550
2017-10-12 19:43:51 60 捡 17550
2017-10-12 19:43:52 60 捡 22200
2017-10-12 19:43:52 60 捡 25950
2017-10-12 19:43:55 60 捡 19800
2017-10-12 19:43:55 60 捡 17250
2017-10-12 19:44:02 60 捡 25050
2017-10-12 19:44:02 60 捡 17400
2017-10-12 19:44:04 60 捡 18750
2017-10-12 19:44:11 60 捡 27300
2017-10-12 19:44:19 60 捡 26700
2017-10-12 19:44:25 60 捡 18600
2017-10-12 19:44:52 60 捡 19200
2017-10-12 19:44:53 60 捡 27900
2017-10-12 19:44:55 60 捡 24150
2017-10-12 19:44:58 60 捡 27150
2017-10-12 19:44:58 60 捡 15150
2017-10-12 19:45:02 60 捡 18450
2017-10-12 19:45:04 60 捡 28500
2017-10-12 19:45:07 60 捡 23250
2017-10-12 19:45:08 60 捡 23400
2017-10-12 19:45:10 60 捡 28650
2017-10-12 19:45:17 60 捡 24900
2017-10-12 19:45:19 60 捡 15750
2017-10-12 19:45:19 60 捡 26250
2017-10-12 19:45:20 60 捡 29250
2017-10-12 19:45:21 60 捡 25800
2017-10-12 19:45:23 60 捡 22350
2017-10-12 19:45:30 60 捡 22650
2017-10-12 19:45:34 60 捡 18750
2017-10-12 19:45:34 60 捡 29100
2017-10-12 19:45:41 60 捡 15750
2017-10-12 19:45:43 60 捡 22050
2017-10-12 19:45:49 60 捡 18150
2017-10-12 19:45:49 60 捡 21450
2017-10-12 19:45:52 60 捡 23250
2017-10-12 19:45:59 60 捡 17400
2017-10-12 19:45:59 60 捡 27450
2017-10-12 19:46:01 60 捡 19650
2017-10-12 19:46:04 60 捡 18450
2017-10-12 19:46:06 60 捡 17700
2017-10-12 19:46:10 60 捡 24750
2017-10-12 19:46:13 60 捡 24150
2017-10-12 19:46:18 60 捡 28650
2017-10-12 19:46:20 60 捡 20850
2017-10-12 19:46:21 60 捡 20250
2017-10-12 19:46:26 60 捡 24150
2017-10-12 19:46:26 60 捡 29550
2017-10-12 19:46:27 60 捡 28950
2017-10-12 19:46:27 60 捡 21150
2017-10-12 19:46:27 60 捡 24750
2017-10-12 19:46:27 60 捡 28050
2017-10-12 19:46:27 60 捡 25950
2017-10-12 19:46:31 60 捡 22650
2017-10-12 19:46:31 60 捡 21900
2017-10-12 19:46:37 60 捡 29550
2017-10-12 19:46:38 60 捡 25800
2017-10-12 19:46:39 60 捡 20100
2017-10-12 19:46:46 60 捡 17700
2017-10-12 19:46:46 60 捡 27900
2017-10-12 19:46:48 60 捡 18750
2017-10-12 19:46:48 60 捡 15450
2017-10-12 19:46:49 60 捡 23250
2017-10-12 19:47:06 60 捡 25200
2017-10-12 19:47:06 60 捡 15900
2017-10-12 19:47:09 60 捡 17550
2017-10-12 19:47:09 60 捡 18600
2017-10-12 19:47:18 60 捡 29250
2017-10-12 19:47:18 60 捡 27300
2017-10-12 19:47:19 60 捡 24150
2017-10-12 19:47:25 60 捡 16350
2017-10-12 19:47:40 60 捡 20550
2017-10-12 19:47:40 60 捡 24600
2017-10-12 19:47:40 60 捡 20400
2017-10-12 19:47:42 60 捡 26850
2017-10-12 19:47:43 60 捡 27450
2017-10-12 19:47:44 60 捡 27600
2017-10-12 19:47:51 60 捡 16950
2017-10-12 19:47:52 60 捡 24750
2017-10-12 19:47:53 60 捡 18450
2017-10-12 19:47:55 60 捡 17700
2017-10-12 19:48:04 60 捡 27150
2017-10-12 19:48:04 60 捡 27600
2017-10-12 19:48:04 60 捡 28350
2017-10-12 19:48:05 60 捡 24750
2017-10-12 19:48:05 60 捡 21750
2017-10-12 19:48:05 60 捡 19650
2017-10-12 19:48:07 60 捡 15000
2017-10-12 19:48:13 60 捡 18900
2017-10-12 19:48:14 60 捡 21900
2017-10-12 19:48:16 60 捡 23550
2017-10-12 19:48:18 60 捡 18300
2017-10-12 19:48:19 60 捡 28950
2017-10-12 19:48:21 60 捡 21900
2017-10-12 19:48:22 60 捡 21450
2017-10-12 19:48:33 60 捡 27450
2017-10-12 19:48:36 60 捡 16800
2017-10-12 19:48:38 60 捡 27300
2017-10-12 19:48:39 60 捡 21750
2017-10-12 19:48:40 60 捡 27750
2017-10-12 19:48:41 60 捡 18000
2017-10-12 19:48:42 60 捡 27600
2017-10-12 19:48:46 60 捡 23850
2017-10-12 19:48:47 60 捡 23850
2017-10-12 19:48:49 60 捡 18900
2017-10-12 19:48:59 60 捡 17850
2017-10-12 19:48:59 60 捡 23850
2017-10-12 19:49:00 60 捡 15600
2017-10-12 19:49:03 60 捡 27750
2017-10-12 19:49:05 60 捡 17100
2017-10-12 19:49:09 60 捡 28800
2017-10-12 19:49:11 60 捡 25200
2017-10-12 19:49:11 60 捡 29550
2017-10-12 19:49:14 60 捡 15900
2017-10-12 19:49:15 60 捡 23100
2017-10-12 19:49:21 60 捡 20550
2017-10-12 19:49:21 60 捡 15150
2017-10-12 19:49:23 60 捡 27750
2017-10-12 19:49:26 60 捡 20850
2017-10-12 19:49:28 60 捡 17250
2017-10-12 19:49:31 60 捡 20400
2017-10-12 19:49:32 60 捡 28200
2017-10-12 19:49:33 60 捡 15600
2017-10-12 19:49:39 60 捡 23400
2017-10-12 19:49:39 60 捡 15600
2017-10-12 19:49:40 60 捡 19500
2017-10-12 19:49:40 60 捡 26550
2017-10-12 19:49:51 60 捡 29850
2017-10-12 19:49:51 60 捡 25950
2017-10-12 19:49:52 60 捡 19650
2017-10-12 19:49:53 60 捡 22950
2017-10-12 19:49:56 60 捡 27900
2017-10-12 19:49:59 60 捡 23550
2017-10-12 19:50:00 60 捡 28350
2017-10-12 19:50:01 60 捡 28050
2017-10-12 19:50:06 60 捡 24300
2017-10-12 19:50:06 60 捡 21150
2017-10-12 19:50:08 60 捡 15300
2017-10-12 19:50:11 60 捡 27450
2017-10-12 19:50:11 60 捡 15150
2017-10-12 19:50:20 60 捡 19800
2017-10-12 19:50:21 60 捡 21150
2017-10-12 19:50:22 60 捡 15900
2017-10-12 19:50:23 60 捡 20250
2017-10-12 19:50:26 60 捡 15900
2017-10-12 19:50:26 60 捡 25650
2017-10-12 19:50:28 60 捡 29850
2017-10-12 19:50:29 60 捡 22050
2017-10-12 19:50:29 60 捡 16500
2017-10-12 19:50:30 60 捡 27900
2017-10-12 19:50:32 60 捡 18000
2017-10-12 19:50:35 60 捡 25200
2017-10-12 19:50:35 60 捡 22350
2017-10-12 20:06:48 60 Dịch Trạm -1
2017-10-12 20:07:22 60 Dịch Trạm -1
2017-10-13 08:30:19 60 Dịch Trạm -1
2017-10-13 08:31:18 60 捡 2250
2017-10-13 08:31:18 60 捡 2250
2017-10-13 08:31:18 60 捡 2250
2017-10-13 08:32:17 60 捡 2250
2017-10-13 08:35:18 60 捡 2250
2017-10-13 08:35:20 60 捡 2250
2017-10-13 08:35:24 60 捡 2250
2017-10-13 08:35:24 60 捡 2250
2017-10-13 08:41:00 60 捡 161
2017-10-13 08:41:34 60 Dịch Trạm -1
2017-10-13 09:06:37 60 Dịch Trạm -1600
2017-10-13 09:10:54 60 Dịch Trạm -1
2017-10-13 09:16:48 60 捡 21750
2017-10-13 09:16:49 60 捡 20550
2017-10-13 09:16:55 60 捡 27600
2017-10-13 09:17:00 60 捡 20850
2017-10-13 09:17:01 60 捡 24150
2017-10-13 09:17:02 60 捡 25050
2017-10-13 09:17:17 60 捡 16350
2017-10-13 09:17:30 60 捡 25800
2017-10-13 09:17:31 60 捡 25950
2017-10-13 09:17:33 60 捡 15300
2017-10-13 09:17:35 60 捡 19350
2017-10-13 09:17:45 60 捡 28950
2017-10-13 09:17:46 60 捡 26250
2017-10-13 09:17:47 60 捡 28350
2017-10-13 09:17:51 60 捡 26400
2017-10-13 09:17:53 60 捡 22050
2017-10-13 09:17:53 60 捡 16800
2017-10-13 09:17:56 60 捡 24150
2017-10-13 09:17:57 60 捡 16650
2017-10-13 09:17:59 60 捡 19500
2017-10-13 09:18:03 60 捡 22500
2017-10-13 09:18:05 60 捡 15300
2017-10-13 09:18:06 60 捡 29400
2017-10-13 09:18:18 60 捡 27750
2017-10-13 09:18:18 60 捡 16050
2017-10-13 09:18:25 60 捡 24750
2017-10-13 09:18:25 60 捡 25650
2017-10-13 09:18:26 60 捡 17850
2017-10-13 09:18:32 60 捡 23100
2017-10-13 09:18:33 60 捡 23850
2017-10-13 09:18:35 60 捡 21600
2017-10-13 09:18:42 60 捡 25650
2017-10-13 09:18:43 60 捡 18300
2017-10-13 09:18:43 60 捡 27150
2017-10-13 09:18:45 60 捡 22650
2017-10-13 09:18:52 60 捡 25050
2017-10-13 09:18:52 60 捡 24600
2017-10-13 09:18:52 60 捡 28800
2017-10-13 09:18:54 60 捡 27750
2017-10-13 09:19:00 60 捡 20100
2017-10-13 09:19:01 60 捡 22050
2017-10-13 09:19:01 60 捡 25350
2017-10-13 09:19:07 60 捡 27150
2017-10-13 09:19:07 60 捡 25800
2017-10-13 09:19:09 60 捡 25200
2017-10-13 09:19:15 60 捡 28050
2017-10-13 09:19:16 60 捡 16500
2017-10-13 09:19:16 60 捡 18750
2017-10-13 09:19:22 60 捡 24000
2017-10-13 09:19:24 60 捡 29400
2017-10-13 09:19:31 60 捡 26400
2017-10-13 09:19:33 60 捡 27450
2017-10-13 09:19:33 60 捡 20700
2017-10-13 09:19:39 60 捡 18150
2017-10-13 09:19:39 60 捡 19200
2017-10-13 09:19:43 60 捡 28800
2017-10-13 09:19:47 60 捡 15900
2017-10-13 09:19:48 60 捡 26250
2017-10-13 09:19:49 60 捡 25500
2017-10-13 09:19:54 60 捡 29100
2017-10-13 09:19:56 60 捡 15150
2017-10-13 09:19:56 60 捡 19650
2017-10-13 09:20:02 60 捡 22800
2017-10-13 09:20:02 60 捡 21000
2017-10-13 09:20:04 60 捡 17550
2017-10-13 09:20:07 60 捡 29850
2017-10-13 09:20:10 60 捡 25950
2017-10-13 09:20:11 60 捡 25050
2017-10-13 09:20:15 60 捡 19800
2017-10-13 09:20:15 60 捡 29550
2017-10-13 09:20:18 60 捡 18900
2017-10-13 09:20:19 60 捡 20100
2017-10-13 09:20:22 60 捡 25050
2017-10-13 09:20:22 60 捡 24450
2017-10-13 09:20:24 60 捡 21900
2017-10-13 09:20:27 60 捡 26250
2017-10-13 09:20:28 60 捡 23550
2017-10-13 09:20:29 60 捡 22800
2017-10-13 09:20:33 60 捡 18750
2017-10-13 09:20:36 60 捡 15150
2017-10-13 09:20:36 60 捡 23550
2017-10-13 09:20:36 60 捡 21750
2017-10-13 09:20:46 60 捡 27450
2017-10-13 09:20:47 60 捡 21900
2017-10-13 09:20:49 60 捡 18900
2017-10-13 09:20:53 60 捡 21600
2017-10-13 09:20:53 60 捡 26550
2017-10-13 09:21:01 60 捡 17400
2017-10-13 09:21:03 60 捡 25050
2017-10-13 09:21:06 60 捡 27750
2017-10-13 09:21:06 60 捡 22800
2017-10-13 09:21:08 60 捡 27300
2017-10-13 09:21:22 60 捡 16650
2017-10-13 09:21:25 60 捡 18900
2017-10-13 09:21:30 60 捡 17100
2017-10-13 09:21:31 60 捡 21750
2017-10-13 09:21:32 60 捡 20550
2017-10-13 09:21:32 60 捡 28350
2017-10-13 09:21:34 60 捡 22950
2017-10-13 09:21:39 60 捡 26100
2017-10-13 09:21:40 60 捡 28200
2017-10-13 09:21:40 60 捡 23700
2017-10-13 09:21:40 60 捡 22500
2017-10-13 09:21:43 60 捡 28950
2017-10-13 09:21:44 60 捡 17250
2017-10-13 09:21:46 60 捡 29850
2017-10-13 09:21:51 60 捡 29550
2017-10-13 09:21:54 60 捡 26250
2017-10-13 09:21:54 60 捡 19350
2017-10-13 09:21:57 60 捡 16350
2017-10-13 09:21:57 60 捡 21000
2017-10-13 09:21:58 60 捡 17250
2017-10-13 09:21:59 60 捡 17850
2017-10-13 09:21:59 60 捡 22650
2017-10-13 09:22:00 60 捡 20400
2017-10-13 09:22:00 60 捡 26100
2017-10-13 09:22:03 60 捡 17100
2017-10-13 09:22:04 60 捡 19350
2017-10-13 09:22:10 60 捡 18750
2017-10-13 09:22:10 60 捡 21150
2017-10-13 09:22:12 60 捡 19650
2017-10-13 09:22:12 60 捡 29700
2017-10-13 09:22:13 60 捡 27150
2017-10-13 09:22:14 60 捡 22350
2017-10-13 09:22:14 60 捡 28350
2017-10-13 09:22:16 60 捡 23400
2017-10-13 09:22:18 60 捡 25200
2017-10-13 09:22:18 60 捡 29550
2017-10-13 09:22:22 60 捡 26100
2017-10-13 09:22:22 60 捡 17400
2017-10-13 09:22:25 60 捡 26400
2017-10-13 09:22:30 60 捡 17100
2017-10-13 09:22:30 60 捡 24750
2017-10-13 09:22:32 60 捡 21150
2017-10-13 09:22:32 60 捡 27750
2017-10-13 09:22:34 60 捡 20850
2017-10-13 09:22:34 60 捡 27450
2017-10-13 09:22:37 60 捡 26400
2017-10-13 09:22:40 60 捡 22650
2017-10-13 09:22:41 60 捡 23850
2017-10-13 09:22:42 60 捡 27150
2017-10-13 09:22:43 60 捡 20700
2017-10-13 09:22:44 60 捡 20700
2017-10-13 09:22:46 60 捡 15300
2017-10-13 09:22:47 60 捡 18750
2017-10-13 09:22:48 60 捡 24600
2017-10-13 09:22:49 60 捡 22950
2017-10-13 09:22:54 60 捡 29250
2017-10-13 09:22:55 60 捡 17850
2017-10-13 09:22:55 60 捡 17100
2017-10-13 09:22:55 60 捡 24300
2017-10-13 09:22:56 60 捡 25050
2017-10-13 09:22:56 60 捡 20400
2017-10-13 09:22:58 60 捡 20100
2017-10-13 09:23:04 60 捡 20550
2017-10-13 09:23:05 60 捡 26700
2017-10-13 09:23:06 60 捡 22800
2017-10-13 09:23:06 60 捡 26700
2017-10-13 09:23:08 60 捡 18300
2017-10-13 09:23:09 60 捡 29550
2017-10-13 09:23:15 60 捡 18450
2017-10-13 09:23:15 60 捡 28200
2017-10-13 09:23:17 60 捡 24150
2017-10-13 09:23:24 60 捡 28650
2017-10-13 09:23:24 60 捡 23700
2017-10-13 09:23:25 60 捡 15750
2017-10-13 09:23:26 60 捡 23100
2017-10-13 09:23:32 60 捡 28650
2017-10-13 09:23:43 60 捡 27300
2017-10-13 09:23:44 60 捡 15000
2017-10-13 09:23:52 60 捡 16050
2017-10-13 09:23:54 60 捡 27900
2017-10-13 09:23:56 60 捡 23850
2017-10-13 09:23:57 60 捡 21150
2017-10-13 09:24:01 60 捡 23250
2017-10-13 09:24:09 60 捡 21300
2017-10-13 09:24:17 60 捡 23700
2017-10-13 09:24:17 60 捡 17850
2017-10-13 09:24:26 60 捡 15600
2017-10-13 09:24:26 60 捡 23400
2017-10-13 09:24:32 60 捡 15600
2017-10-13 09:24:39 60 捡 22650
2017-10-13 09:24:40 60 捡 22500
2017-10-13 09:24:41 60 捡 17250
2017-10-13 09:24:42 60 捡 23550
2017-10-13 09:24:43 60 捡 16350
2017-10-13 09:24:44 60 捡 24300
2017-10-13 09:24:44 60 捡 21300
2017-10-13 09:24:48 60 捡 20700
2017-10-13 09:24:48 60 捡 16200
2017-10-13 09:24:54 60 捡 16650
2017-10-13 09:24:57 60 捡 16050
2017-10-13 09:24:58 60 捡 18150
2017-10-13 09:25:01 60 捡 16200
2017-10-13 09:25:07 60 捡 20700
2017-10-13 09:25:07 60 捡 29400
2017-10-13 09:25:07 60 捡 25950
2017-10-13 09:25:09 60 捡 22200
2017-10-13 09:25:09 60 捡 29400
2017-10-13 09:25:11 60 捡 15000
2017-10-13 09:25:15 60 捡 15900
2017-10-13 09:25:21 60 捡 27900
2017-10-13 09:25:32 60 捡 20100
2017-10-13 09:25:33 60 捡 27300
2017-10-13 09:25:33 60 捡 25050
2017-10-13 09:25:38 60 捡 25500
2017-10-13 09:25:39 60 捡 22650
2017-10-13 09:25:41 60 捡 20700
2017-10-13 09:25:56 60 捡 16800
2017-10-13 09:26:05 60 捡 17250
2017-10-13 09:26:06 60 捡 22050
2017-10-13 09:26:07 60 捡 28650
2017-10-13 09:26:07 60 捡 21450
2017-10-13 09:26:09 60 捡 21600
2017-10-13 09:26:15 60 捡 23850
2017-10-13 09:26:15 60 捡 29250
2017-10-13 09:26:16 60 捡 25950
2017-10-13 09:26:17 60 捡 23250
2017-10-13 09:26:18 60 捡 18900
2017-10-13 09:26:25 60 捡 19950
2017-10-13 09:26:25 60 捡 26850
2017-10-13 09:26:27 60 捡 25950
2017-10-13 09:26:28 60 捡 25500
2017-10-13 09:26:30 60 捡 23100
2017-10-13 09:26:32 60 捡 19950
2017-10-13 09:26:33 60 捡 27300
2017-10-13 09:26:34 60 捡 15900
2017-10-13 09:26:38 60 捡 19650
2017-10-13 09:26:38 60 捡 16350
2017-10-13 09:30:30 60 Dịch Trạm -1
2017-10-13 10:08:42 60 Dịch Trạm -1
2017-10-13 10:27:23 60 捡 5000
2017-10-13 10:27:26 60 捡 5000
2017-10-13 10:27:26 60 捡 5000
2017-10-13 10:27:27 60 捡 5000
2017-10-13 10:27:27 60 捡 5000
2017-10-13 10:33:49 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:33:51 60 捡 2500
2017-10-13 10:39:18 60 捡 5000
2017-10-13 10:39:19 60 捡 5000
2017-10-13 10:39:21 60 捡 5000
2017-10-13 10:39:21 60 捡 5000
2017-10-13 10:39:23 60 捡 5000
2017-10-13 10:45:18 60 捡 2500
2017-10-13 10:45:19 60 捡 2500
2017-10-13 10:45:20 60 捡 2500
2017-10-13 10:45:20 60 捡 2500
2017-10-13 10:45:21 60 捡 2500
2017-10-13 10:52:15 60 捡 5000
2017-10-13 10:52:18 60 捡 5000
2017-10-13 10:52:18 60 捡 5000
2017-10-13 10:52:18 60 捡 5000
2017-10-13 10:52:18 60 捡 5000
