2017-10-11 03:38:21 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_130_179
2017-10-11 03:38:21 Nhặt được @Yến Thập Tam VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_129_180
2017-10-11 03:40:06 Nhặt được @Tư Tà Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_61_130
2017-10-11 03:40:06 Nhặt được @Tư Tà VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_59_132
2017-10-11 03:40:06 Nhặt được @Tư Tà Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_61_130
2017-10-11 03:40:06 Nhặt được @Tư Tà VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_59_132
2017-10-11 03:40:06 Nhặt được @Tư Tà Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_61_130
2017-10-11 03:40:06 Nhặt được @Tư Tà VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_59_132
2017-10-11 03:40:41 Nhận đuwọc @/item/soxo/soxo3 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 2186 0 50_145_106
2017-10-11 03:40:42 Nhận đuwọc @/item/soxo/soxo4 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 2340 0 50_145_106
2017-10-11 03:40:43 Nhận đuwọc @/item/soxo/soxo1 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 1697 0 50_145_106
2017-10-11 03:40:44 Nhận đuwọc @/item/soxo/soxo1 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 1771 0 50_145_106
2017-10-11 03:40:44 Nhận đuwọc @/item/soxo/soxo4 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 2098 0 50_145_106
2017-10-11 03:41:09 进入副本使用 Nghịch03,2,113.185.25.115,tienduchdv @Thảo Nghịch Tướng Quân Lệnh PretKuzl /item/sell/lenhpk;5;[-]0,0 1 - 50_217_66
2017-10-11 03:41:15 进入副本使用 VMC,8,113.185.25.115,tienduchdv1 @Thảo Nghịch Tướng Quân Lệnh PretKuzl /item/sell/lenhpk;5;[-]0,0 1 - 50_218_68
2017-10-11 03:42:24 Nhặt được @Mã Quỷ Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_247_86
2017-10-11 03:42:24 Nhặt được @Mã Quỷ VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_249_85
2017-10-11 03:42:24 Nhặt được @Mã Quỷ Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_247_86
2017-10-11 03:42:24 Nhặt được @Mã Quỷ VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_249_85
2017-10-11 03:42:24 Nhặt được @Mã Quỷ Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_247_86
2017-10-11 03:42:24 Nhặt được @Mã Quỷ VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_249_85
2017-10-11 03:42:24 Nhặt được @Mã Quỷ Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_247_86
2017-10-11 03:42:24 Nhặt được @Mã Quỷ VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_249_85
2017-10-11 03:42:34 Nhận đuwọc @/item/soxo/soxo4 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 2310 0 3000_246_95
2017-10-11 03:42:35 Nhận đuwọc @/item/soxo/soxo4 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 1464 0 3000_246_95
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Phản Quân Đội Trưởng Nghịch03,2,113.185.25.115,tienduchdv 金 0 756 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Phản Quân Đội Trưởng VMC,8,113.185.25.115,tienduchdv1 金 0 756 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:53 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:53 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:54 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:54 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:54 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:54 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:43:54 Nhặt được @Lương Hưng Nghịch03,2,113.185.25.115,tienduchdv 金 0 600 0 3000_123_89
2017-10-11 03:43:54 Nhặt được @Lương Hưng VMC,8,113.185.25.115,tienduchdv1 金 0 600 0 3000_123_84
2017-10-11 03:44:00 Nhận đuwọc @/item/soxo/soxo1 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 1681 0 3000_123_89
2017-10-11 03:44:01 Nhận đuwọc @/item/soxo/soxo1 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 1007 0 3000_123_89
2017-10-11 03:45:30 Nhặt được @Phản Quân Tiểu Đội Trưởng Nghịch03,2,113.185.25.115,tienduchdv 金 0 756 0 3000_125_174
2017-10-11 03:45:30 Nhặt được @Phản Quân Tiểu Đội Trưởng VMC,8,113.185.25.115,tienduchdv1 金 0 756 0 3000_121_175
2017-10-11 03:45:33 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_127_173
2017-10-11 03:45:33 Nhặt được @Yến Thập Tam VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_125_175
2017-10-11 03:45:35 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_127_173
2017-10-11 03:45:35 Nhặt được @Yến Thập Tam VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_125_175
2017-10-11 03:45:35 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_127_173
2017-10-11 03:45:35 Nhặt được @Yến Thập Tam VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_125_175
2017-10-11 03:47:27 Nhặt được @Tư Tà Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_67_134
2017-10-11 03:47:27 Nhặt được @Tư Tà VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_61_133
2017-10-11 03:47:27 Nhặt được @Tư Tà Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_67_134
2017-10-11 03:47:27 Nhặt được @Tư Tà VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_61_133
2017-10-11 03:47:27 Nhặt được @Tư Tà Nghịch03,2,113.185.25.115,tienduchdv 金 0 2500 0 3000_67_134
2017-10-11 03:47:27 Nhặt được @Tư Tà VMC,8,113.185.25.115,tienduchdv1 金 0 2500 0 3000_61_133
2017-10-11 03:47:38 Nhận đuwọc @/item/soxo/soxo2 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 587 0 80_294_182
2017-10-11 03:47:38 Nhận đuwọc @/item/soxo/soxo2 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 1567 0 80_294_182
2017-10-11 03:47:53 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 1_157_144
2017-10-11 03:48:53 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 151_111_94
2017-10-11 03:48:53 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 151_111_94
2017-10-11 03:48:55 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 151_112_93
2017-10-11 03:48:56 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 151_111_94
2017-10-11 03:49:26 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 152_48_47
2017-10-11 03:49:26 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 152_48_47
2017-10-11 03:49:28 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 152_48_47
2017-10-11 03:49:39 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 80_322_130
2017-10-11 03:50:15 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 153_96_54
2017-10-11 03:50:15 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 153_96_54
2017-10-11 03:50:15 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 153_96_54
2017-10-11 03:50:15 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 153_96_54
2017-10-11 03:50:16 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 6750 0 153_96_54
2017-10-11 06:23:37 Giảm Luandubai,15,14.182.51.177,zxc @BCửa Tiệm Bảo Khố lượng 0 20 0 80_315_118
2017-10-11 06:56:03 Trừ đi @/inh/equip/family ❤Phủ,3,116.111.86.210,trungz lượng 0 -50 0 80_95_148
2017-10-11 06:56:56 Nhận được @Sứ Giả Sự Kiện ❣EmPlus,4,116.111.86.210,trungq lượng 0 5000 0 80_320_120
2017-10-11 06:56:59 Nhận được @Sứ Giả Sự Kiện ❣EmPlus,4,116.111.86.210,trungq lượng 0 10000 0 80_320_120
2017-10-11 06:58:21 学习 ❤Phủ,3,116.111.86.210,trungz @Thái Tuế Chân Quân 金 0 46525 0 54_111_148
2017-10-11 06:58:46 Trừ đi @Tân Thủ Tiên Cô ❣EmPlus,4,116.111.86.210,trungq lượng 0 -500 0 80_321_130
2017-10-11 06:58:50 学习 ❤Phủ,3,116.111.86.210,trungz @Thái Tuế Chân Quân 金 0 46525 0 54_112_149
2017-10-11 06:59:00 学习 ❤Phủ,3,116.111.86.210,trungz @Thái Tuế Chân Quân 金 0 46525 0 54_112_149
2017-10-11 07:00:00 Trừ đi @Tân Thủ Tiên Cô ❤Phủ,3,116.111.86.210,trungz lượng 0 -500 0 54_114_136
2017-10-11 07:00:29 Nhặt 其他 /sys/party/tongbaoyeu ❤Phủ,3,116.111.86.210,trungz lượng 0 4500 0 163_83_65
2017-10-11 07:01:16 Trừ đi @/inh/equip/family ❤Phủ,3,116.111.86.210,trungz lượng 0 -50 0 164_101_69
2017-10-11 07:02:29 Trừ đi @/inh/equip/family ❣EmPlus,4,116.111.86.210,trungq lượng 0 -50 0 151_109_104
2017-10-11 07:02:57 Trừ đi @/sys/task/travel ❣EmPlus,4,116.111.86.210,trungq lượng 0 -1 0 80_327_124
2017-10-11 07:03:11 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 971 0 80_208_245
2017-10-11 07:03:15 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1018 0 80_216_252
2017-10-11 07:03:43 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1010 0 80_220_254
2017-10-11 07:04:29 Trừ đi @/sys/task/travel ❤Phủ,3,116.111.86.210,trungz lượng 0 -300 0 60_122_175
2017-10-11 07:04:29 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 607 0 80_234_276
2017-10-11 07:04:42 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 782 0 80_254_277
2017-10-11 07:04:54 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 637 0 60_117_172
2017-10-11 07:05:09 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 848 0 80_225_287
2017-10-11 07:05:41 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 744 0 80_186_226
2017-10-11 07:05:41 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1081 0 80_186_226
2017-10-11 07:05:42 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 713 0 60_114_166
2017-10-11 07:05:53 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1073 0 80_169_244
2017-10-11 07:05:53 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1199 0 80_169_244
2017-10-11 07:05:53 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 940 0 80_169_244
2017-10-11 07:05:59 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 1124 0 80_173_228
2017-10-11 07:06:03 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1016 0 60_85_187
2017-10-11 07:06:04 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 985 0 60_85_187
2017-10-11 07:06:06 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 670 0 60_83_185
2017-10-11 07:06:10 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1110 0 60_83_185
2017-10-11 07:06:31 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1053 0 60_82_165
2017-10-11 07:06:32 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 695 0 60_82_165
2017-10-11 07:06:32 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 725 0 60_82_165
2017-10-11 07:06:42 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 686 0 80_163_208
2017-10-11 07:06:42 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1146 0 80_163_208
2017-10-11 07:06:53 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1187 0 80_147_216
2017-10-11 07:07:02 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1114 0 80_137_194
2017-10-11 07:07:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1066 0 80_124_203
2017-10-11 07:07:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 655 0 80_124_203
2017-10-11 07:07:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 801 0 80_124_203
2017-10-11 07:07:20 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1143 0 60_122_134
2017-10-11 07:07:23 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1052 0 80_100_193
2017-10-11 07:07:33 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 871 0 60_125_112
2017-10-11 07:07:33 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1132 0 60_125_112
2017-10-11 07:07:47 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 955 0 60_156_88
2017-10-11 07:07:56 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 651 0 80_95_172
2017-10-11 07:07:56 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1104 0 80_95_172
2017-10-11 07:07:56 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 737 0 80_95_172
2017-10-11 07:08:00 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 664 0 80_83_168
2017-10-11 07:08:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 859 0 80_65_159
2017-10-11 07:08:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 900 0 80_65_159
2017-10-11 07:08:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 940 0 80_65_159
2017-10-11 07:08:21 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 606 0 80_49_146
2017-10-11 07:08:28 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 983 0 80_53_140
2017-10-11 07:08:31 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 905 0 60_165_85
2017-10-11 07:08:38 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 926 0 80_65_132
2017-10-11 07:08:47 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 977 0 80_85_150
2017-10-11 07:08:50 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 721 0 60_215_62
2017-10-11 07:08:50 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 633 0 60_215_62
2017-10-11 07:08:50 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1137 0 60_215_62
2017-10-11 07:09:05 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1040 0 60_215_48
2017-10-11 07:09:05 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 765 0 60_215_48
2017-10-11 07:09:06 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 612 0 60_215_48
2017-10-11 07:09:11 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 1112 0 80_85_142
2017-10-11 07:09:21 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 885 0 80_90_123
2017-10-11 07:09:21 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 692 0 80_90_123
2017-10-11 07:09:28 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1155 0 60_228_56
2017-10-11 07:09:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 629 0 80_92_111
2017-10-11 07:09:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 638 0 80_92_111
2017-10-11 07:09:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 902 0 80_92_111
2017-10-11 07:09:35 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 674 0 60_239_67
2017-10-11 07:09:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 620 0 80_106_119
2017-10-11 07:09:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 967 0 80_106_119
2017-10-11 07:09:51 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 801 0 80_122_132
2017-10-11 07:09:51 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1012 0 80_122_132
2017-10-11 07:09:51 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1033 0 80_122_132
2017-10-11 07:09:51 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 855 0 80_122_132
2017-10-11 07:09:51 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 766 0 80_122_132
2017-10-11 07:10:08 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 817 0 60_217_107
2017-10-11 07:10:11 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 960 0 80_126_135
2017-10-11 07:10:11 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1061 0 60_217_107
2017-10-11 07:10:21 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 756 0 60_216_110
2017-10-11 07:10:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 672 0 80_130_104
2017-10-11 07:10:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 607 0 80_130_104
2017-10-11 07:10:36 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 616 0 80_134_84
2017-10-11 07:10:36 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 972 0 80_134_84
2017-10-11 07:10:36 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1021 0 80_134_84
2017-10-11 07:10:42 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 849 0 60_232_92
2017-10-11 07:10:51 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 706 0 60_228_89
2017-10-11 07:10:58 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 984 0 80_157_111
2017-10-11 07:10:58 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 607 0 80_157_111
2017-10-11 07:10:58 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1148 0 80_157_111
2017-10-11 07:10:58 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 965 0 80_157_111
2017-10-11 07:11:00 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1185 0 60_226_86
2017-10-11 07:11:03 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 653 0 80_159_109
2017-10-11 07:11:10 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 873 0 60_232_86
2017-10-11 07:11:16 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 759 0 60_232_86
2017-10-11 07:11:24 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 616 0 80_194_109
2017-10-11 07:11:32 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 810 0 80_208_98
2017-10-11 07:11:32 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1022 0 80_208_98
2017-10-11 07:11:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1035 0 80_222_86
2017-10-11 07:11:42 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1071 0 60_261_87
2017-10-11 07:11:46 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 825 0 80_230_78
2017-10-11 07:12:13 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1199 0 60_303_112
2017-10-11 07:12:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1033 0 80_158_136
2017-10-11 07:12:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 966 0 80_158_136
2017-10-11 07:12:19 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 633 0 60_316_122
2017-10-11 07:12:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1039 0 80_149_147
2017-10-11 07:12:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 797 0 80_149_147
2017-10-11 07:12:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 755 0 80_149_147
2017-10-11 07:12:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1047 0 80_149_147
2017-10-11 07:12:29 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 806 0 60_321_147
2017-10-11 07:12:33 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 698 0 60_324_149
2017-10-11 07:12:43 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 740 0 60_311_162
2017-10-11 07:12:45 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 737 0 80_125_161
2017-10-11 07:12:45 Trừ đi @/inh/equip/family ❣EmPlus,4,116.111.86.210,trungq lượng 0 -50 0 80_125_161
2017-10-11 07:12:52 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 848 0 60_307_164
2017-10-11 07:13:04 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1080 0 60_291_167
2017-10-11 07:13:13 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 878 0 60_291_167
2017-10-11 07:13:14 Trừ đi @/sys/task/travel ❣EmPlus,4,116.111.86.210,trungq lượng 0 -1600 0 30_256_113
2017-10-11 07:13:15 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1020 0 60_288_164
2017-10-11 07:13:22 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 739 0 30_252_150
2017-10-11 07:13:22 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1080 0 30_252_150
2017-10-11 07:13:31 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1181 0 60_259_151
