2017-10-11 01:30:43 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 10727 0 165_104_25
2017-10-11 01:30:44 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 11672 0 165_104_25
2017-10-11 01:30:45 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 12672 0 165_104_25
2017-10-11 01:30:46 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 13727 0 165_104_25
2017-10-11 01:30:47 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 14839 0 165_104_25
2017-10-11 01:30:49 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 16009 0 165_104_25
2017-10-11 01:30:50 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 17240 0 165_104_25
2017-10-11 01:30:51 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 18532 0 165_104_25
2017-10-11 01:30:52 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 19887 0 165_104_25
2017-10-11 01:30:54 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 21306 0 165_104_25
2017-10-11 01:30:55 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 22792 0 165_104_25
2017-10-11 01:30:56 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 24345 0 165_104_25
2017-10-11 01:30:57 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 25967 0 165_104_25
2017-10-11 01:30:58 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 27659 0 165_104_25
2017-10-11 01:31:00 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 29424 0 165_104_25
2017-10-11 01:31:01 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 31262 0 165_104_25
2017-10-11 01:31:02 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 32525 0 165_104_25
2017-10-11 01:31:03 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 33812 0 165_104_25
2017-10-11 01:31:04 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 35125 0 165_104_25
2017-10-11 01:31:06 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 36462 0 165_104_25
2017-10-11 01:31:07 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 37825 0 165_104_25
2017-10-11 01:31:08 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 39212 0 165_104_25
2017-10-11 01:31:09 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 40625 0 165_104_25
2017-10-11 01:31:10 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 42062 0 165_104_25
2017-10-11 01:31:11 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 43525 0 165_104_25
2017-10-11 01:31:13 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 45012 0 165_104_25
2017-10-11 01:32:12 Trừ đi @/sys/task/travel VMC,8,113.185.25.115,tienduchdv1 lượng 0 -1 0 80_328_123
2017-10-11 01:32:58 Cho VMC,8,113.185.25.115,tienduchdv1 Nghịch03,2,113.185.25.115,tienduchdv lượng 0 4000000 0 80_328_123
2017-10-11 01:33:19 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 80_321_129
2017-10-11 01:34:13 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 1_152_146
2017-10-11 01:34:46 Nhặt được @Tráng Đinh Nghịch03,2,113.185.25.115,tienduchdv 金 0 302 0 151_74_57
2017-10-11 01:34:58 Đã mua @Ngân Khố Nghịch03,2,113.185.25.115,tienduchdv Túi Quà Vô Song /item/test2/TuiQuaVoSong;29;[#131#]0,0 29 #131# 151_74_57
2017-10-11 01:35:11 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 6750 0 151_74_57
2017-10-11 01:35:12 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 6750 0 151_74_57
2017-10-11 01:36:52 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 6750 0 152_113_62
2017-10-11 01:36:53 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 6750 0 152_113_62
2017-10-11 01:36:53 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 6750 0 152_113_62
2017-10-11 01:37:27 Nhặt được @Đốc Công Kệnh Trịnh Quốc Nghịch03,2,113.185.25.115,tienduchdv 金 0 1159 0 153_119_97
2017-10-11 01:37:27 Nhặt được @Đốc Công Kệnh Trịnh Quốc Nghịch03,2,113.185.25.115,tienduchdv 金 0 1132 0 153_119_97
2017-10-11 01:38:31 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 1_151_145
2017-10-11 01:41:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 31_175_138
2017-10-11 01:41:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 31_175_138
2017-10-11 01:41:16 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 31_175_138
2017-10-11 01:42:58 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 32_79_107
2017-10-11 01:42:58 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 32_79_107
2017-10-11 01:42:58 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 32_79_107
2017-10-11 01:42:58 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 32_79_107
2017-10-11 01:42:59 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 32_79_107
2017-10-11 01:44:14 Trừ đi @/sys/task/travel VMC,8,113.185.25.115,tienduchdv1 lượng 0 -1 0 1_150_145
2017-10-11 01:44:25 Nhặt được @Triệu Quốc Đao Thuẫn Binh Nghịch03,2,113.185.25.115,tienduchdv 金 0 508 0 33_208_114
2017-10-11 01:45:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 33_208_114
2017-10-11 01:45:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 33_208_114
2017-10-11 01:45:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 9000 0 33_208_114
2017-10-11 01:45:32 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 1_153_144
2017-10-11 01:47:34 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 71_217_119
2017-10-11 01:47:34 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 71_217_119
2017-10-11 01:47:34 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 71_217_119
2017-10-11 01:47:34 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 71_217_119
2017-10-11 01:47:34 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 71_217_119
2017-10-11 01:49:49 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 72_69_81
2017-10-11 01:49:49 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 72_69_81
2017-10-11 01:49:49 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 72_69_81
2017-10-11 01:49:49 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 72_69_81
2017-10-11 01:49:49 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 72_69_81
2017-10-11 01:52:38 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 73_57_36
2017-10-11 01:52:38 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 73_57_36
2017-10-11 01:52:40 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 73_58_34
2017-10-11 01:52:40 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 8250 0 73_58_34
2017-10-11 01:53:04 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 1_157_146
2017-10-11 01:55:07 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 4500 0 163_76_81
2017-10-11 01:55:07 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 4500 0 163_76_81
2017-10-11 01:55:07 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 4500 0 163_76_81
2017-10-11 01:55:07 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 4500 0 163_76_81
2017-10-11 01:55:08 Nhặt 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv lượng 0 4500 0 163_76_81
2017-10-11 01:55:58 Nhận được @Mạc Địch Nghịch03,2,113.185.25.115,tienduchdv lượng 0 20000 0 1_139_142
2017-10-11 01:56:01 Nhận được @Mạc Địch Nghịch03,2,113.185.25.115,tienduchdv lượng 0 50000 0 1_139_142
2017-10-11 01:56:34 Nhận được @Mạc Địch VMC,8,113.185.25.115,tienduchdv1 lượng 0 20000 0 1_141_144
2017-10-11 01:56:39 Nhận được @Mạc Địch VMC,8,113.185.25.115,tienduchdv1 lượng 0 50000 0 1_141_144
2017-10-11 01:57:03 Trừ đi @Tân Thủ Tiên Cô Nghịch03,2,113.185.25.115,tienduchdv lượng 0 -500 0 1_155_142
2017-10-11 01:58:14 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 261_164_138
2017-10-11 01:58:14 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 261_164_138
2017-10-11 01:58:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 261_164_138
2017-10-11 01:58:15 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 261_164_138
2017-10-11 01:58:17 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 261_164_137
2017-10-11 01:59:10 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 262_151_117
2017-10-11 01:59:10 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 262_151_117
2017-10-11 01:59:11 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 262_151_117
2017-10-11 01:59:11 Nhặt được 其他 /sys/party/tongbaoyeu Nghịch03,2,113.185.25.115,tienduchdv 金 0 4500 0 262_151_117
