2017-10-13 00:06:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:06:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:06:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:06:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:06:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:06:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:05 进入副本使用 Nghịch03,2,113.185.11.33,tienduchdv @Thảo Nghịch Tướng Quân Lệnh PretKuzl /item/sell/lenhpk;2;[-]0,0 1 - 50_224_72
2017-10-13 00:07:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:16 进入副本使用 MớiLớn,31,14.228.44.36,nganthao90#2 @Thảo Nghịch Tướng Quân Lệnh PretKuzl /item/sell/lenhpk;14;[-]0,0 1 0 50_218_63
2017-10-13 00:07:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:27 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:27 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:27 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:07:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:07:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:07:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:12 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:12 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:12 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:22 Trừ đi @/inh/equip/family Bon,6,123.24.179.1,famton lượng 0 -50 0 1_324_163
2017-10-13 00:08:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:23 Nhặt được @Phản Quân Mã Phu Nghịch03,2,113.185.11.33,tienduchdv 金 0 772 0 3000_246_89
2017-10-13 00:08:23 Nhặt được @Phản Quân Mã Phu MớiLớn,31,14.228.44.36,nganthao90#2 金 0 772 0 3000_252_92
2017-10-13 00:08:24 Nhặt được @Mã Quỷ Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_246_89
2017-10-13 00:08:24 Nhặt được @Mã Quỷ MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_252_92
2017-10-13 00:08:26 Nhặt được @Mã Quỷ Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_246_89
2017-10-13 00:08:26 Nhặt được @Mã Quỷ MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_251_90
2017-10-13 00:08:26 Nhặt được @Mã Quỷ Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_246_89
2017-10-13 00:08:26 Nhặt được @Mã Quỷ MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_251_90
2017-10-13 00:08:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:28 Nhặt được @Mã Quỷ Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_246_89
2017-10-13 00:08:28 Nhặt được @Mã Quỷ MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_250_88
2017-10-13 00:08:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:47 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:47 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:47 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:08:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:08:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:08:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:07 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:07 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:07 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:50 Nhặt được @Lương Hưng Nghịch03,2,113.185.11.33,tienduchdv 金 0 600 0 3000_126_87
2017-10-13 00:09:50 Nhặt được @Lương Hưng MớiLớn,31,14.228.44.36,nganthao90#2 金 0 600 0 3000_130_89
2017-10-13 00:09:50 Nhặt được @Lương Hưng Nghịch03,2,113.185.11.33,tienduchdv 金 0 600 0 3000_126_87
2017-10-13 00:09:50 Nhặt được @Lương Hưng MớiLớn,31,14.228.44.36,nganthao90#2 金 0 600 0 3000_130_89
2017-10-13 00:09:51 Đã mua @Ngân Khố Bon,6,123.24.179.1,famton Túi Thần Thú /item/test2/TuiThanThu;2;[#329#]0,0 2 #329# 80_328_120
2017-10-13 00:09:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:09:56 Nhặt @Hồng Long Mãnh Sư fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 194 0 910_206_144
2017-10-13 00:09:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:09:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:09:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:22 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:22 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:22 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:27 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:27 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:27 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:10:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:10:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:10:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:15 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_125_173
2017-10-13 00:11:15 Nhặt được @Yến Thập Tam MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_131_171
2017-10-13 00:11:17 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_127_173
2017-10-13 00:11:17 Nhặt được @Yến Thập Tam MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_131_171
2017-10-13 00:11:17 Nhặt được @Yến Thập Tam Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_127_173
2017-10-13 00:11:17 Nhặt được @Yến Thập Tam MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_131_171
2017-10-13 00:11:17 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:17 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:17 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:36 Nhặt @Hồng Long Mãnh Sư fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 144 0 910_181_155
2017-10-13 00:11:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
