2017-10-10 09:34:03 60 捡 20100
2017-10-10 09:34:04 60 捡 25650
2017-10-10 09:34:06 60 捡 26250
2017-10-10 09:34:13 60 捡 26100
2017-10-10 09:34:17 60 捡 25050
2017-10-10 09:34:20 60 捡 24000
2017-10-10 09:34:21 60 捡 27300
2017-10-10 09:34:24 60 捡 19200
2017-10-10 09:34:24 60 捡 22050
2017-10-10 09:34:24 60 捡 17700
2017-10-10 09:34:27 60 捡 29100
2017-10-10 09:34:29 60 捡 26100
2017-10-10 09:34:29 60 捡 25050
2017-10-10 09:34:29 60 捡 15900
2017-10-10 09:34:30 60 捡 22050
2017-10-10 09:34:30 60 捡 26850
2017-10-10 09:34:32 60 捡 17550
2017-10-10 09:34:34 60 捡 26850
2017-10-10 09:34:36 60 捡 28800
2017-10-10 09:34:42 60 捡 16650
2017-10-10 09:34:42 60 捡 26700
2017-10-10 09:34:42 60 捡 21300
2017-10-10 09:34:43 60 捡 26700
2017-10-10 09:34:45 60 捡 22050
2017-10-10 09:34:46 60 捡 25050
2017-10-10 09:34:46 60 捡 21150
2017-10-10 09:34:47 60 捡 22950
2017-10-10 09:34:50 60 捡 21300
2017-10-10 09:34:50 60 捡 28350
2017-10-10 09:34:51 60 捡 19800
2017-10-10 09:34:52 60 捡 19800
2017-10-10 09:34:53 60 捡 16500
2017-10-10 09:34:53 60 捡 17700
2017-10-10 09:34:56 60 捡 15000
2017-10-10 09:34:59 60 捡 26400
2017-10-10 09:35:00 60 捡 25950
2017-10-10 09:35:00 60 捡 16800
2017-10-10 09:35:00 60 捡 20100
2017-10-10 09:35:00 60 捡 26250
2017-10-10 09:35:01 60 捡 23700
2017-10-10 09:35:01 60 捡 26400
2017-10-10 09:35:11 60 捡 25200
2017-10-10 09:35:11 60 捡 17550
2017-10-10 09:35:15 60 捡 22050
2017-10-10 09:35:18 60 捡 21600
2017-10-10 09:35:19 60 捡 16650
2017-10-10 09:35:23 60 捡 17250
2017-10-10 09:35:25 60 捡 23700
2017-10-10 09:35:32 60 捡 17400
2017-10-10 09:35:32 60 捡 24600
2017-10-10 09:35:35 60 捡 27000
2017-10-10 09:35:36 60 捡 20250
2017-10-10 09:35:39 60 捡 28950
2017-10-10 09:35:39 60 捡 28950
2017-10-10 09:35:43 60 捡 21450
2017-10-10 09:35:43 60 捡 25350
2017-10-10 09:35:43 60 捡 24150
2017-10-10 09:35:43 60 捡 20100
2017-10-10 09:35:45 60 捡 28350
2017-10-10 09:35:48 60 捡 29550
2017-10-10 09:35:49 60 捡 25200
2017-10-10 09:35:49 60 捡 20100
2017-10-10 09:35:53 60 捡 25050
2017-10-10 09:35:54 60 捡 17850
2017-10-10 09:35:54 60 捡 21300
2017-10-10 09:35:56 60 捡 23550
2017-10-10 09:35:56 60 捡 27750
2017-10-10 09:36:00 60 捡 15000
2017-10-10 09:36:04 60 捡 24900
2017-10-10 09:36:04 60 捡 16200
2017-10-10 09:36:04 60 捡 22650
2017-10-10 09:36:08 60 捡 21900
2017-10-10 09:36:08 60 捡 16350
2017-10-10 09:36:08 60 捡 28650
2017-10-10 09:36:50 60 捡 110
2017-10-10 09:36:52 60 捡 159
2017-10-10 09:36:52 60 捡 131
2017-10-10 09:36:52 60 捡 189
2017-10-10 09:36:52 60 捡 195
2017-10-10 09:36:57 60 捡 111
2017-10-10 09:36:57 60 捡 127
2017-10-10 09:36:57 60 捡 164
2017-10-10 09:36:57 60 捡 161
2017-10-10 09:36:58 60 捡 110
2017-10-10 09:36:58 60 捡 128
2017-10-10 09:36:58 60 捡 183
2017-10-10 10:46:58 60 捡 1086
2017-10-10 10:46:58 60 捡 1727
2017-10-10 11:03:36 60 捡 2000
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:07:53 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:24 60 捡 2500
2017-10-10 11:08:25 60 捡 2500
2017-10-10 11:08:25 60 捡 2500
2017-10-10 11:08:25 60 捡 2500
2017-10-10 11:08:33 60 捡 2500
2017-10-10 11:08:33 60 捡 2500
2017-10-10 11:08:33 60 捡 2500
2017-10-10 11:08:33 60 捡 2500
2017-10-10 11:08:33 60 捡 2500
2017-10-10 11:08:34 60 捡 2500
2017-10-10 11:08:34 60 捡 2500
2017-10-10 11:08:34 60 捡 2500
2017-10-10 11:08:34 60 捡 2500
2017-10-10 11:08:34 60 捡 2500
2017-10-10 11:08:35 60 捡 2500
2017-10-10 11:08:35 60 捡 2500
2017-10-10 11:08:35 60 捡 2500
2017-10-10 11:08:35 60 捡 2500
2017-10-10 11:08:35 60 捡 2500
2017-10-10 11:08:35 60 捡 2500
2017-10-10 11:08:36 60 捡 2500
2017-10-10 11:08:36 60 捡 2500
2017-10-10 11:08:36 60 捡 2500
2017-10-10 11:08:36 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:45 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:54 60 捡 2500
2017-10-10 11:08:57 60 捡 2500
2017-10-10 11:08:57 60 捡 2500
2017-10-10 11:08:58 60 捡 2500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:12:59 60 捡 1500
2017-10-10 11:13:00 60 捡 1500
2017-10-10 11:13:00 60 捡 1500
2017-10-10 11:13:00 60 捡 1500
2017-10-10 11:13:02 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:03 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:09 60 捡 1500
2017-10-10 11:13:10 60 捡 1500
2017-10-10 11:13:10 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:12 60 捡 1500
2017-10-10 11:13:17 60 捡 4500
2017-10-10 11:13:17 60 捡 4500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:17 60 捡 4500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:17 60 捡 1500
2017-10-10 11:13:18 60 捡 1500
2017-10-10 11:13:18 60 捡 1500
2017-10-10 11:13:18 60 捡 1500
2017-10-10 11:13:19 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:21 60 捡 1500
2017-10-10 11:13:23 60 捡 4500
2017-10-10 11:13:23 60 捡 4500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:34 60 捡 1500
2017-10-10 11:13:59 60 捡 3000
2017-10-10 11:13:59 60 捡 3000
2017-10-10 11:13:59 60 捡 3000
2017-10-10 11:13:59 60 捡 3000
2017-10-10 11:14:00 60 捡 3000
2017-10-10 11:14:00 60 捡 3000
2017-10-10 11:14:00 60 捡 3000
2017-10-10 11:14:00 60 捡 3000
2017-10-10 11:14:00 60 捡 3000
2017-10-10 11:14:01 60 捡 3000
